segment,exposure_at_risk,rm_note,default,loan_vintage_month,borrower_id,pd_score,split,band
SME,108990.0,Borrower confirmed employment status unchanged.,0,7,16622,0.8384146341463415,train,Watch
Credit Card,174971.5,"No response yet to the scheduled review call, will follow up next cycle.",0,1,16623,0.0,train,Watch
Retail Personal,16542.17,"Routine review call completed, no material change flagged.",0,4,16624,9.681528662420384,train,Watch
Retail Personal,64378.5,Standard KYC refresh completed this month.,0,9,16625,0.0,train,Watch
Consumer Durable,102253.83,Annual documentation update completed without incident.,0,7,16626,2.2508038585209005,train,Watch
Retail Personal,27431.5,"Local competition has intensified, borrower reports falling order volumes.",0,3,16627,79.56989247311827,train,High
Retail Personal,41438.83,"Local competition has intensified, borrower reports falling order volumes.",0,3,16628,1.3064133016627077,train,Watch
Retail Personal,55983.83,Borrower confirmed employment status unchanged.,1,8,16629,38.12351543942993,train,Elevated
SME,46168.5,Annual documentation update completed without incident.,0,6,16630,1.4675052410901468,train,Watch
Consumer Durable,84435.33,Borrower requested a statement copy for tax filing purposes.,1,3,16631,30.93333333333334,train,Watch
Credit Card,30475.0,"No response yet to the scheduled review call, will follow up next cycle.",1,1,16632,14.460784313725489,train,Watch
Consumer Durable,22692.83,"Borrower relocated business premises within the same city, no other change.",0,6,16633,31.82751540041067,train,Elevated
SME,141000.0,"No response yet to the scheduled review call, will follow up next cycle.",0,9,16634,0.0,train,Watch
SME,60000.0,Business operations continuing as usual per borrower's own account.,1,5,16635,10.42654028436019,train,Watch
SME,84580.83,Borrower reports steady GST turnover growth of 19% this quarter.,0,7,16636,0.0,train,Watch
SME,52166.67,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,3,16637,30.93333333333334,train,Watch
Retail Personal,42127.83,Business operations continuing as usual per borrower's own account.,0,5,16638,2.2508038585209005,train,Watch
Retail Personal,62335.33,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,6,16639,7.894736842105263,train,Watch
Consumer Durable,55461.5,Borrower requested a statement copy for tax filing purposes.,0,8,16640,0.0,train,Watch
Agri,108000.0,Borrower reports 1 consecutive late payments this quarter.,0,2,16641,41.58653846153847,train,Elevated
SME,401568.5,"Routine review call completed, no material change flagged.",1,7,16642,4.394426580921758,train,Watch
SME,61542.67,"No response yet to the scheduled review call, will follow up next cycle.",0,3,16643,4.394426580921758,train,Watch
SME,164545.5,"No response yet to the scheduled review call, will follow up next cycle.",0,7,16644,0.40705563093622793,train,Watch
Agri,109666.33,"No response yet to the scheduled review call, will follow up next cycle.",0,6,16645,0.0,train,Watch
SME,193385.83,Business operations continuing as usual per borrower's own account.,1,6,16646,27.426160337552734,train,Watch
Consumer Durable,90368.5,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,8,16647,1.3064133016627077,train,Watch
Consumer Durable,40537.5,Borrower reports steady GST turnover growth of 20% this quarter.,1,5,16648,30.93333333333334,train,Watch
Consumer Durable,346516.33,Business operations continuing as usual per borrower's own account.,0,3,16649,1.3064133016627077,train,Watch
Credit Card,264624.5,Borrower requested a statement copy for tax filing purposes.,0,1,16650,0.40705563093622793,train,Watch
Credit Card,97162.17,Standard KYC refresh completed this month.,0,9,16651,0.40705563093622793,train,Watch
Credit Card,103572.67,Business operations continuing as usual per borrower's own account.,0,8,16652,0.8384146341463415,train,Watch
Credit Card,199015.67,Business operations continuing as usual per borrower's own account.,0,9,16653,2.2508038585209005,train,Watch
Agri,113567.83,Business operations continuing as usual per borrower's own account.,0,5,16654,0.8384146341463415,train,Watch
Consumer Durable,70691.5,"Borrower just signed a large new export order, expects revenue to grow sharply.",1,9,16655,27.426160337552734,train,Watch
Consumer Durable,46638.33,Annual documentation update completed without incident.,0,1,16656,2.2123893805309733,train,Watch
SME,252262.33,Borrower confirmed employment status unchanged.,1,4,16657,31.82751540041067,train,Elevated
Agri,63469.67,"Local competition has intensified, borrower reports falling order volumes.",0,4,16658,16.119402985074625,train,Watch
SME,146651.83,Borrower confirmed employment status unchanged.,0,2,16659,0.8384146341463415,train,Watch
Credit Card,54290.0,"Borrower relocated business premises within the same city, no other change.",0,1,16660,27.426160337552734,train,Watch
Credit Card,6260.0,Client requested a moratorium citing a medical emergency in the family.,1,2,16661,56.32911392405063,train,Elevated
Retail Personal,93850.67,"Local competition has intensified, borrower reports falling order volumes.",1,4,16662,93.53233830845771,train,High
SME,51954.67,"Routine review call completed, no material change flagged.",1,6,16663,31.82751540041067,train,Elevated
Retail Personal,22887.33,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",1,1,16664,89.8876404494382,train,High
Credit Card,37193.5,"No response yet to the scheduled review call, will follow up next cycle.",0,4,16665,31.82751540041067,train,Elevated
Consumer Durable,133378.5,Standard KYC refresh completed this month.,0,8,16666,0.0,train,Watch
SME,289146.67,Standard KYC refresh completed this month.,0,4,16667,0.0,train,Watch
Agri,97788.5,Household income has dropped after a job loss in the family.,0,5,16668,10.42654028436019,train,Watch
Credit Card,104609.83,Borrower reports steady GST turnover growth of 7% this quarter.,0,5,16669,0.40705563093622793,train,Watch
Agri,97888.67,"No response yet to the scheduled review call, will follow up next cycle.",0,7,16670,0.0,train,Watch
Credit Card,185550.67,Standard KYC refresh completed this month.,0,4,16671,0.0,train,Watch
Credit Card,153863.33,Business operations continuing as usual per borrower's own account.,0,8,16672,0.0,train,Watch
Credit Card,48331.17,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",0,5,16673,2.2508038585209005,train,Watch
Consumer Durable,112805.17,Client cleared prior dues ahead of schedule.,0,5,16674,2.2123893805309733,train,Watch
SME,127110.33,Borrower requested a statement copy for tax filing purposes.,0,8,16675,0.8384146341463415,train,Watch
Retail Personal,34428.5,Business operations continuing as usual per borrower's own account.,1,5,16676,41.8848167539267,train,Elevated
Agri,90836.67,Standard KYC refresh completed this month.,0,7,16677,5.546218487394958,train,Watch
Consumer Durable,22695.67,"Routine review call completed, no material change flagged.",0,8,16678,6.308411214953271,train,Watch
SME,304464.5,Business operations continuing as usual per borrower's own account.,0,9,16679,5.546218487394958,train,Watch
SME,77665.83,Borrower requested a statement copy for tax filing purposes.,0,6,16680,0.0,train,Watch
SME,84790.17,Borrower confirmed employment status unchanged.,0,6,16681,0.0,train,Watch
Credit Card,142012.67,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,1,1,16682,41.8848167539267,train,Elevated
Consumer Durable,72000.0,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,8,16683,41.58653846153847,train,Elevated
Agri,220377.5,Standard KYC refresh completed this month.,0,7,16684,0.0,train,Watch
Consumer Durable,77617.67,"Borrower relocated business premises within the same city, no other change.",0,2,16685,2.2123893805309733,train,Watch
Credit Card,168037.83,"Routine review call completed, no material change flagged.",0,5,16686,0.0,train,Watch
Consumer Durable,85528.67,Standard KYC refresh completed this month.,0,7,16687,0.8384146341463415,train,Watch
Agri,36848.0,"Borrower relocated business premises within the same city, no other change.",1,8,16688,31.82751540041067,train,Elevated
SME,41613.33,Borrower missed the scheduled RM call twice this month without explanation.,0,6,16689,10.42654028436019,train,Watch
SME,30000.0,Borrower reports 1 consecutive late payments this quarter.,0,6,16690,31.82751540041067,train,Elevated
SME,84062.33,"No response yet to the scheduled review call, will follow up next cycle.",0,9,16691,0.40705563093622793,train,Watch
Consumer Durable,72774.0,"Routine review call completed, no material change flagged.",0,4,16692,0.8384146341463415,train,Watch
SME,154006.67,RM notes irregular business income and rising informal borrowing.,0,6,16693,41.8848167539267,train,Elevated
SME,124368.5,Business operations continuing as usual per borrower's own account.,0,2,16694,0.4987531172069825,train,Watch
Consumer Durable,61946.0,Borrower confirmed employment status unchanged.,1,4,16695,27.426160337552734,train,Watch
SME,111071.67,Annual documentation update completed without incident.,0,9,16696,0.4987531172069825,train,Watch
SME,131538.17,Standard KYC refresh completed this month.,0,7,16697,0.8384146341463415,train,Watch
Credit Card,130090.0,Client mentioned cash flow stress and requested a payment holiday.,0,5,16698,31.82751540041067,train,Elevated
Consumer Durable,67058.83,"Client paid off an old personal loan completely, now debt free elsewhere.",0,3,16699,0.0,train,Watch
Credit Card,99793.5,Standard KYC refresh completed this month.,0,7,16700,2.2508038585209005,train,Watch
SME,214698.83,Annual documentation update completed without incident.,0,1,16701,0.0,train,Watch
SME,103235.0,"Routine review call completed, no material change flagged.",0,4,16702,0.0,train,Watch
Credit Card,67070.33,RM visit found the shop shuttered for renovation with no clear reopening date.,0,6,16703,6.308411214953271,train,Watch
Agri,76085.67,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,6,16704,31.82751540041067,train,Elevated
SME,60689.33,"Client's spouse started a stable job, household income has improved.",0,5,16705,0.0,train,Watch
Agri,63577.83,Borrower confirmed employment status unchanged.,0,1,16706,0.0,train,Watch
Agri,91807.83,Borrower confirmed employment status unchanged.,0,8,16707,0.8384146341463415,train,Watch
SME,242543.17,Business operations continuing as usual per borrower's own account.,0,1,16708,0.0,train,Watch
Consumer Durable,115589.0,"Borrower relocated business premises within the same city, no other change.",0,2,16709,2.2508038585209005,train,Watch
SME,381490.83,Business operations continuing as usual per borrower's own account.,0,5,16710,14.56953642384106,train,Watch
SME,39403.83,"Routine review call completed, no material change flagged.",0,4,16711,1.3064133016627077,train,Watch
Agri,106481.5,"Borrower relocated business premises within the same city, no other change.",0,3,16712,0.0,train,Watch
SME,115464.17,Business operations continuing as usual per borrower's own account.,0,2,16713,0.6134969325153374,train,Watch
SME,69000.0,"Borrower relocated business premises within the same city, no other change.",0,7,16714,21.71717171717172,train,Watch
SME,77596.33,Business operations continuing as usual per borrower's own account.,0,9,16715,0.0,train,Watch
Consumer Durable,65041.67,Business operations continuing as usual per borrower's own account.,0,6,16716,0.8384146341463415,train,Watch
Agri,91359.33,Borrower confirmed employment status unchanged.,0,1,16717,30.93333333333334,train,Watch
Retail Personal,48064.5,"Borrower relocated business premises within the same city, no other change.",0,7,16718,31.82751540041067,train,Elevated
SME,87901.0,New equipment purchased outright without needing additional financing.,0,1,16719,5.546218487394958,train,Watch
